,Delivery_person_Ratings,Delivery_person_Age,time_periods,Time_taken(min),Age_Group,Time_Group
0,4.9,37,10:00-13:00,24,30-40,20-30
1,4.5,34,19:00-22:00,33,30-40,30-40
2,4.4,23,07:00-10:00,26,20-30,20-30
3,4.7,38,16:00-19:00,21,30-40,20-30
4,4.6,32,13:00-16:00,30,30-40,30-40
5,4.8,22,19:00-22:00,26,20-30,20-30
6,4.7,33,19:00-22:00,40,30-40,40-54
7,4.6,35,16:00-19:00,32,30-40,30-40
8,4.8,22,19:00-22:00,34,20-30,30-40
9,4.2,36,19:00-22:00,46,30-40,40-54
10,4.7,21,13:00-16:00,23,20-30,20-30
11,4.7,23,16:00-19:00,21,20-30,20-30
12,4.3,34,07:00-10:00,20,30-40,20-30
13,4.7,24,19:00-22:00,41,20-30,40-54
14,4.5,29,19:00-22:00,20,20-30,20-30
15,4.0,35,13:00-16:00,33,30-40,30-40
16,4.2,33,19:00-22:00,40,30-40,40-54
18,4.7,21,19:00-22:00,15,20-30,10-20
19,4.1,25,19:00-22:00,36,20-30,30-40
20,4.7,31,22:00-23:59,26,30-40,20-30
21,5.0,37,07:00-10:00,20,30-40,20-30
22,4.3,33,19:00-22:00,39,30-40,30-40
23,4.0,25,10:00-13:00,34,20-30,30-40
24,4.5,29,16:00-19:00,15,20-30,10-20
25,5.0,27,19:00-22:00,18,20-30,10-20
26,4.3,35,22:00-23:59,38,30-40,30-40
27,4.0,32,19:00-22:00,47,30-40,40-54
28,4.8,23,22:00-23:59,12,20-30,10-20
29,4.8,31,22:00-23:59,26,30-40,20-30
30,4.1,36,22:00-23:59,22,30-40,20-30
31,4.3,26,22:00-23:59,21,20-30,20-30
32,4.9,38,13:00-16:00,25,30-40,20-30
33,3.5,32,19:00-22:00,35,30-40,30-40
34,4.6,32,22:00-23:59,30,30-40,30-40
35,4.9,33,16:00-19:00,22,30-40,20-30
36,4.7,20,13:00-16:00,10,20-30,10-20
37,4.8,20,10:00-13:00,19,20-30,10-20
38,5.0,35,07:00-10:00,11,30-40,10-20
39,4.9,26,07:00-10:00,11,20-30,10-20
40,4.8,22,22:00-23:59,28,20-30,20-30
41,4.3,35,16:00-19:00,33,30-40,30-40
43,4.7,37,19:00-22:00,52,30-40,40-54
44,4.6,28,19:00-22:00,22,20-30,20-30
45,4.9,37,10:00-13:00,16,30-40,10-20
46,4.9,23,19:00-22:00,11,20-30,10-20
47,4.9,27,19:00-22:00,25,20-30,20-30
48,4.8,37,16:00-19:00,26,30-40,20-30
49,5.0,33,10:00-13:00,18,30-40,10-20
50,4.9,31,13:00-16:00,16,30-40,10-20
51,4.8,31,22:00-23:59,23,30-40,20-30
52,5.0,25,22:00-23:59,15,20-30,10-20
53,4.8,28,19:00-22:00,36,20-30,30-40
54,4.7,31,22:00-23:59,16,30-40,10-20
55,4.7,24,16:00-19:00,19,20-30,10-20
56,4.6,39,22:00-23:59,27,30-40,20-30
57,4.2,39,19:00-22:00,49,30-40,40-54
59,4.7,36,19:00-22:00,30,30-40,30-40
60,4.8,25,22:00-23:59,18,20-30,10-20
61,4.9,33,19:00-22:00,22,30-40,20-30
62,4.4,30,22:00-23:59,34,30-40,30-40
63,5.0,33,22:00-23:59,24,30-40,20-30
64,4.9,36,13:00-16:00,17,30-40,10-20
65,4.8,21,10:00-13:00,14,20-30,10-20
66,4.9,39,19:00-22:00,30,30-40,30-40
67,4.8,23,10:00-13:00,15,20-30,10-20
68,4.8,35,13:00-16:00,16,30-40,10-20
69,4.6,39,19:00-22:00,36,30-40,30-40
70,4.7,22,10:00-13:00,18,20-30,10-20
71,4.6,32,13:00-16:00,17,30-40,10-20
72,4.8,24,22:00-23:59,15,20-30,10-20
73,4.7,29,10:00-13:00,17,20-30,10-20
75,4.7,26,22:00-23:59,10,20-30,10-20
76,4.5,20,19:00-22:00,27,20-30,20-30
77,4.1,35,19:00-22:00,37,30-40,30-40
78,4.6,39,19:00-22:00,44,30-40,40-54
79,4.7,34,10:00-13:00,28,30-40,20-30
80,4.7,27,19:00-22:00,42,20-30,40-54
81,4.8,30,22:00-23:59,25,30-40,20-30
82,4.4,25,16:00-19:00,39,20-30,30-40
